id,id_users,id_restourant,rating
5452,167663,37788,10.0
5453,167442,37788,10.0
5454,167251,37788,10.0
5455,165985,37788,10.0
5456,165300,37788,10.0
5457,164178,37788,10.0
5458,157203,37788,10.0
5459,143390,37788,7.3
5460,139079,37788,9.0
5461,138757,37788,8.7
5462,200456,31077,9.7
5463,149816,31077,10.0
5464,137094,31077,10.0
5465,102501,31077,9.7
5466,85359,31077,8.7
5467,188573,35676,10.0
5468,186939,35676,9.0
5469,169098,35676,10.0
5470,172580,35676,10.0
5471,159987,35676,9.0
5472,159985,35676,8.7
5473,153198,35676,9.0
5474,149264,35676,8.3
5475,149277,35676,8.0
5476,110437,35676,9.0
5477,147259,35676,10.0
5478,117474,35676,10.0
5479,115013,35676,10.0
5480,114882,35676,10.0
5481,114521,35676,10.0
5482,182991,39881,7.0
5483,108733,39881,10.0
5484,105813,39881,10.0
5485,104865,39881,10.0
5486,104857,39881,10.0
5487,104715,39881,10.0
5488,104525,39881,10.0
5489,103087,39881,9.7
5490,181598,44666,9.3
5491,181569,44666,10.0
5492,181567,44666,10.0
5493,144559,44666,9.7
5494,166051,44666,10.0
5495,201450,31130,10.0
5496,191944,31130,10.0
5497,170013,31130,10.0
5498,170013,31130,10.0
5499,170013,31130,10.0
5500,172769,31130,10.0
5501,170014,31130,10.0
5502,150617,31130,10.0
5503,150426,31130,10.0
5504,147643,31130,10.0
5505,147331,31130,10.0
5506,144624,31130,10.0
5507,142588,31130,10.0
5508,142172,31130,10.0
5509,142190,31130,10.0
5510,119164,31130,10.0
5511,134935,31130,10.0
5512,115539,31130,10.0
5513,134746,31130,10.0
5514,107495,31130,10.0
5515,133676,31130,10.0
5516,114489,31130,10.0
5517,117763,31130,10.0
5518,121214,31130,10.0
5519,119660,31130,10.0
5520,113106,31130,10.0
5521,117423,31130,10.0
5522,116971,31130,10.0
5523,116221,31130,10.0
5524,114822,31130,10.0
5525,113106,31130,10.0
5526,111776,31130,10.0
5527,111063,31130,10.0
5528,110753,31130,10.0
5529,109196,31130,10.0
5530,108425,31130,10.0
5531,107495,31130,10.0
5532,86642,31130,8.0
5533,86384,31130,9.7
5534,85705,31130,8.7
5535,86370,31130,8.3
5536,186516,30947,10.0
5537,186513,30947,10.0
5538,186161,30947,10.0
5539,186157,30947,10.0
5540,185988,30947,6.3
5541,183252,30947,10.0
5542,136274,30947,9.3
5543,141541,30947,8.7
5544,144036,30947,9.5
5545,91517,30947,9.3
5546,90387,30947,9.0
5547,89826,30947,8.7
5548,202242,46680,10.0
5549,201144,46680,1.0
5550,200012,46680,9.0
5551,196341,46680,9.3
5552,196323,46680,9.0
5553,194681,46680,9.3
5554,193235,46680,10.0
5555,192936,46680,9.3
5556,191553,46680,9.3
5557,185604,46680,9.5
5558,188752,46680,10.0
5559,184587,31577,9.0
5560,170491,31577,9.0
5561,144351,31577,10.0
5562,144036,31577,9.3
5563,118369,31577,9.3
5564,117748,31577,9.0
5565,117239,31577,8.7
5566,118297,31577,9.0
5567,118298,31577,8.0
5568,201520,48509,10.0
5569,192821,48509,9.7
5570,200388,48509,9.3
5571,189268,37674,7.7
5572,88890,37674,9.0
5573,109469,37674,8.0
5574,25640,37674,8.7
5575,101792,37674,8.3
5576,102567,37674,9.0
5577,85340,37674,9.0
5578,89878,37674,9.0
5579,87309,37674,8.7
5580,202094,48164,6.7
5581,192602,48164,9.3
5582,201349,48488,9.3
5583,200897,48488,10.0
5584,200904,47479,7.7
5585,195266,47479,9.0
5586,184147,44611,9.0
5587,182188,44611,10.0
5588,181842,44611,10.0
5589,181822,44611,10.0
5590,181693,44611,9.3
5591,181662,44611,9.3
5592,173514,44611,10.0
5593,162690,44611,10.0
5594,191706,47334,10.0
5595,184972,47334,9.7
5596,189478,47334,8.3
5597,102501,47334,8.7
5598,200521,48041,1.0
5599,200837,47169,10.0
5600,188033,47169,10.0
5601,187882,47169,10.0
5602,197627,47607,9.3
5603,196323,47607,9.7
5604,196291,47607,9.3
5605,188752,47607,9.0
5606,194687,47607,9.7
5607,194681,47607,9.3
5608,192688,47607,9.7
5609,166133,46352,10.0
5610,186015,46352,10.0
5611,183541,46352,10.0
5612,176075,46352,10.0
5613,180866,46352,10.0
5614,178476,48493,9.7
5615,188278,37871,10.0
5616,177864,37871,10.0
5617,155238,37871,10.0
5618,137215,37871,9.3
5619,152648,37871,10.0
5620,151796,37871,10.0
5621,149837,37871,10.0
5622,148668,37871,10.0
5623,121253,37871,10.0
5624,146035,37871,10.0
5625,144524,37871,10.0
5626,143811,37871,10.0
5627,141243,37871,10.0
5628,140972,37871,10.0
5629,138694,37871,10.0
5630,200903,47731,7.3
5631,201302,47690,8.7
5632,198864,47690,6.3
5633,184791,45185,5.3
5634,189268,45074,8.0
5635,179703,46556,10.0
5636,173862,46556,10.0
5637,179371,46556,10.0
5638,179183,46556,10.0
5639,183249,32824,10.0
5640,178894,44963,10.0
5641,150692,44806,10.0
5642,166274,40076,1.0
5643,117027,40076,10.0
5644,111553,40076,10.0
5645,137225,46509,5.7
5646,155749,43470,7.3
5647,155283,43470,4.3
5648,100280,31441,2.0
5649,91617,31441,8.7
5650,87312,31441,7.0
5651,192618,41889,6.3
5652,163025,41889,2.3
5653,189372,46324,10.0
5654,195711,46886,10.0
5655,201245,43051,4.3
5656,172783,43051,3.0
5657,147475,43051,5.7
5658,191254,45938,10.0
5659,168912,44873,6.7
5660,178657,43060,3.7
5661,164720,32506,1.0
5662,141831,32506,7.0
5663,183762,30942,2.7
5664,177637,30942,2.7
5665,81931,30942,5.7
5666,121625,30942,7.7
5667,91517,30942,9.3
5668,90264,30942,7.3
5669,89831,30942,6.3
5670,85813,30942,10.0
5671,133361,30880,7.7
5672,86630,30880,6.7
5673,86740,30880,7.7
5674,86712,30880,6.7
5675,86631,30880,8.0
5676,201103,48612,9.7
5677,200938,48612,3.3
5678,117862,30784,8.0
5679,109080,30784,3.7
5680,91520,30784,9.3
5681,96349,31525,2.7
5682,92509,31525,9.7
5683,90927,31525,9.7
5684,122143,35611,6.7
5685,122589,35611,6.7
5686,122587,35611,7.7
5687,122585,35611,7.0
5688,122363,35611,8.0
5689,158523,31278,2.0
5690,89330,31278,9.5
5691,193768,33640,6.7
5692,183123,33640,10.0
5693,154758,39809,9.0
5694,179513,39809,10.0
5695,178984,39809,9.7
5696,120143,39809,8.0
5697,157974,39809,6.3
5698,117612,39809,10.0
5699,119980,41024,8.3
5700,121572,41024,8.3
5701,121417,41024,8.3
5702,121573,41024,8.3
5703,121278,41024,8.3
5704,113047,34082,1.7
5705,104836,34082,9.7
5706,104513,34082,10.0
5707,104378,34082,9.3
5708,104194,34082,9.7
5709,104131,34082,9.0
5710,104046,34082,9.0
5711,103979,34082,9.7
5712,103846,34082,10.0
5713,103562,34082,9.0
5714,87812,36132,8.7
5715,86744,36132,8.3
5716,135594,38950,9.0
5717,135800,38950,7.7
5718,135659,38950,8.7
5719,135760,38950,8.7
5720,136254,38950,8.7
5721,154723,37614,8.7
5722,153202,37614,8.7
5723,152867,37614,9.3
5724,152951,37614,9.0
5725,152206,37614,8.3
5726,152205,37614,7.7
5727,151827,37614,8.0
5728,151291,37614,7.7
5729,151287,37614,8.3
5730,150405,37614,8.3
5731,149269,37614,8.3
5732,110423,37614,8.0
5733,149266,37614,8.3
5734,149270,37614,8.3
5735,144243,37614,7.3
5736,124764,37614,9.3
5737,117278,37614,8.7
5738,117239,37614,8.7
5739,117236,37614,8.7
5740,117038,37614,9.0
5741,100892,37614,8.3
5742,119835,38316,8.7
5743,119836,38316,8.7
5744,119837,38316,8.3
5745,118369,38316,8.0
5746,119577,38316,9.0
5747,202080,47904,9.7
5748,202080,47904,10.0
5749,200403,47904,10.0
5750,200392,47904,10.0
5751,200376,47904,10.0
5752,200372,47904,7.3
5753,200324,47904,10.0
5754,200371,47904,10.0
5755,200296,47904,10.0
5756,200283,47904,10.0
5757,199578,47904,5.0
5758,168912,47904,1.0
5759,162182,36201,10.0
5760,141965,36201,6.7
5761,162959,30775,9.3
5762,57474,30775,3.0
5763,106179,30775,10.0
5764,105372,30775,10.0
5765,104513,30775,10.0
5766,104339,30775,9.0
5767,104194,30775,9.3
5768,103979,30775,9.3
5769,103909,30775,9.7
5770,103801,30775,9.7
5771,103562,30775,10.0
5772,99789,30775,9.3
5773,91525,30775,7.7
5774,90101,30775,8.0
5775,196024,32820,1.7
5776,151169,32820,10.0
5777,133310,32820,7.0
5778,100040,33989,9.3
5779,88296,33989,8.0
5780,190995,38476,3.7
5781,183685,38476,8.7
5782,168784,38476,1.0
5783,112729,38476,8.7
5784,113479,38476,10.0
5785,105089,38476,9.3
5786,103672,38476,10.0
5787,90537,38476,10.0
5788,101792,38476,6.3
5789,101790,38476,7.0
5790,94667,38476,8.0
5791,201935,31611,10.0
5792,200840,31611,10.0
5793,200684,31611,10.0
5794,196833,31611,10.0
5795,196241,31611,10.0
5796,110384,31611,10.0
5797,156766,31611,10.0
5798,156764,31611,10.0
5799,156763,31611,9.7
5800,156761,31611,10.0
5801,156726,31611,9.7
5802,151517,31611,9.0
5803,148237,31611,8.3
5804,148233,31611,7.7
5805,106576,31611,8.0
5806,90756,31611,8.7
5807,101035,37143,9.3
5808,100909,37143,7.7
5809,92483,37143,8.3
5810,159259,37607,9.0
5811,86961,37607,7.3
5812,86583,37607,8.0
5813,177057,30549,5.7
5814,116136,30549,8.3
5815,116086,30549,8.0
5816,116036,30549,8.0
5817,115970,30549,8.0
5818,86770,30549,9.3
5819,140097,30609,8.7
5820,139793,30609,8.0
5821,86731,30609,8.7
5822,86717,30609,8.3
5823,86574,30609,9.3
5824,121756,35277,8.3
5825,119468,35277,9.0
5826,118464,35277,8.7
5827,118967,35277,8.3
5828,119457,35277,8.3
5829,158078,31695,9.0
5830,158077,31695,8.7
5831,90761,31695,8.3
5832,118132,33630,7.7
5833,117282,33630,8.3
5834,118467,33630,8.0
5835,118406,33630,8.3
5836,90690,33630,9.3
5837,171710,31166,9.3
5838,163510,31166,6.3
5839,87606,31166,7.7
5840,21025,41605,7.7
5841,102501,31727,7.7
5842,117236,31727,7.7
5843,117750,31727,7.7
5844,118452,31727,7.7
5845,90756,31727,9.3
5846,87315,31727,7.3
5847,99767,35278,9.3
5848,98725,35278,8.7
5849,98926,35278,8.3
5850,86506,35278,8.0
5851,119183,31478,7.7
5852,118965,31478,8.0
5853,118957,31478,8.0
5854,90969,31478,9.0
5855,86344,31478,6.3
5856,182632,46389,4.0
5857,176075,46389,10.0
5858,192262,32561,1.7
5859,144036,32561,10.0
5860,90971,32561,9.0
5861,101894,33981,7.3
5862,117757,33981,8.0
5863,116134,33981,8.0
5864,116136,33981,8.3
5865,99460,33981,9.0
5866,177166,31841,9.3
5867,174467,31841,3.0
5868,161208,31841,8.7
5869,153677,31841,3.7
5870,114194,31841,8.7
5871,114461,31841,9.0
5872,114812,31841,8.0
5873,114459,31841,9.3
5874,113897,31841,8.0
5875,198422,30599,10.0
5876,173292,30599,10.0
5877,150025,30599,6.0
5878,120469,30599,8.7
5879,121158,30599,8.7
5880,86677,30599,8.3
5881,86761,30599,9.3
5882,86503,30599,8.3
5883,133469,30622,7.7
5884,133470,30622,7.3
5885,102451,30622,8.0
5886,99085,30622,9.0
5887,98925,30622,9.0
5888,195760,41493,10.0
5889,146581,41493,10.0
5890,121277,41493,8.7
5891,115855,41493,1.0
5892,119588,41493,9.0
5893,121278,41493,9.0
5894,121062,41493,9.3
5895,182714,30835,7.7
5896,86961,30835,7.7
5897,138972,30934,4.5
5898,86587,30934,8.3
5899,86416,30934,8.0
5900,86310,30934,8.7
5901,84179,30934,9.7
5902,134067,30860,6.7
5903,87812,30860,8.7
5904,124557,30646,8.3
5905,122409,30646,9.0
5906,124594,30646,8.7
5907,124595,30646,8.0
5908,98928,30646,8.7
5909,90206,30646,8.3
5910,89667,30646,8.7
5911,172404,31671,10.0
5912,165736,31671,3.0
5913,144243,31671,6.7
5914,115802,31671,10.0
5915,101894,31671,9.3
5916,86751,31671,8.7
5917,86744,31671,7.3
5918,86605,31671,9.0
5919,86727,31671,9.3
5920,177872,37004,9.3
5921,164152,37004,10.0
5922,164117,37004,10.0
5923,164116,37004,9.3
5924,164113,37004,10.0
5925,145973,37004,8.3
5926,89330,37004,8.3
5927,134189,30969,9.0
5928,105624,30969,10.0
5929,102373,30969,9.3
5930,86677,30969,8.3
5931,86757,30969,9.0
5932,86614,30969,9.0
5933,86506,30969,8.7
5934,183685,42243,8.0
5935,135266,42243,10.0
5936,102702,37068,8.7
5937,100710,37068,9.7
5938,89523,34935,9.0
5939,89247,34935,9.0
5940,124771,30618,9.7
5941,89814,30618,9.0
5942,140669,36191,10.0
5943,140242,36191,10.0
5944,86344,36191,8.3
5945,199833,31179,6.3
5946,169622,31179,8.7
5947,110363,31179,10.0
5948,86945,31179,8.0
5949,86672,31179,9.3
5950,86377,31179,9.0
5951,85864,31179,9.3
5952,139903,31059,10.0
5953,138283,31059,8.0
5954,92092,31059,9.0
5955,87815,31059,10.0
5956,194686,41031,2.0
5957,177872,41031,9.7
5958,120772,41031,7.0
5959,120683,41031,8.0
5960,120583,41031,8.0
5961,120469,41031,7.0
5962,30146,41031,10.0
5963,188234,38018,5.7
5964,179764,38018,10.0
5965,170175,38018,6.0
5966,167730,38018,10.0
5967,135618,38018,8.3
5968,133891,38018,8.3
5969,140898,38018,8.7
5970,140797,38018,8.3
5971,90632,38018,10.0
5972,102738,31900,10.0
5973,102503,31900,10.0
5974,102251,31900,10.0
5975,102162,31900,10.0
5976,102033,31900,10.0
5977,101877,31900,8.3
5978,101410,31900,9.7
5979,101362,31900,8.0
5980,101293,31900,10.0
5981,100959,31900,10.0
5982,100954,31900,9.0
5983,100826,31900,10.0
5984,100768,31900,10.0
5985,100271,31900,10.0
5986,100011,31900,10.0
5987,99918,31900,10.0
5988,99816,31900,10.0
5989,99657,31900,9.3
5990,99480,31900,10.0
5991,99491,31900,9.3
5992,99363,31900,10.0
5993,99340,31900,1.0
5994,99174,31900,10.0
5995,99109,31900,10.0
5996,98861,31900,10.0
5997,98845,31900,10.0
5998,98491,31900,10.0
5999,98396,31900,9.0
6000,98072,31900,1.0
6001,96705,31900,10.0
6002,96067,31900,10.0
6003,94633,31900,9.7
6004,93348,31900,10.0
6005,93053,31900,9.7
6006,90337,31900,10.0
6007,89818,31900,10.0
6008,88598,31900,9.7
6009,102402,32267,8.7
6010,101765,32267,9.0
6011,102401,32267,9.7
6012,101759,32267,8.3
6013,102492,32267,9.0
6014,191275,33081,4.7
6015,120469,33081,8.7
6016,120583,33081,9.0
6017,119793,33081,8.3
6018,120683,33081,7.7
6019,98815,33081,9.3
6020,154609,30596,10.0
6021,155637,30596,10.0
6022,155463,30596,9.7
6023,154969,30596,10.0
6024,154379,30596,10.0
6025,154132,30596,10.0
6026,153038,30596,9.0
6027,152926,30596,10.0
6028,152749,30596,10.0
6029,151052,30596,10.0
6030,150835,30596,10.0
6031,150639,30596,10.0
6032,149757,30596,9.0
6033,150204,30596,10.0
6034,149693,30596,10.0
6035,149228,30596,10.0
6036,147376,30596,10.0
6037,147161,30596,10.0
6038,142646,30596,10.0
6039,146015,30596,10.0
6040,145034,30596,10.0
6041,144574,30596,10.0
6042,143985,30596,10.0
6043,143808,30596,10.0
6044,143565,30596,10.0
6045,141784,30596,10.0
6046,116855,30596,10.0
6047,142502,30596,10.0
6048,141847,30596,10.0
6049,141485,30596,10.0
6050,141318,30596,10.0
6051,141233,30596,10.0
6052,95194,30596,9.0
6053,140519,30596,10.0
6054,139786,30596,8.7
6055,102674,30596,6.0
6056,106646,30596,10.0
6057,111068,30596,10.0
6058,105089,30596,9.7
6059,101790,30596,8.7
6060,102198,30596,9.7
6061,90332,30596,9.7
6062,85767,30596,10.0
6063,101757,33841,8.0
6064,102528,33841,7.7
6065,101792,33841,8.7
6066,98770,33841,9.3
6067,134106,41260,9.3
6068,133809,41260,9.0
6069,140517,30909,8.0
6070,140095,30909,8.3
6071,139787,30909,9.0
6072,139723,30909,8.7
6073,91515,30909,9.3
6074,201461,33526,10.0
6075,191944,33526,10.0
6076,170014,33526,10.0
6077,150617,33526,10.0
6078,148929,33526,7.7
6079,119160,33526,10.0
6080,101792,33526,7.3
6081,99561,33526,10.0
6082,99243,33526,10.0
6083,98133,33526,10.0
6084,101790,33526,7.7
6085,86040,33526,8.7
6086,86581,33526,9.3
6087,86749,33526,9.7
6088,86673,33526,9.0
6089,117873,32614,9.0
6090,100789,32614,8.3
6091,104244,32614,8.7
6092,98818,32614,8.0
6093,86288,32614,7.7
6094,140251,36074,8.0
6095,139784,36074,8.0
6096,88688,36074,9.7
6097,86310,36074,8.7
6098,88082,36074,9.0
6099,109513,31401,10.0
6100,96741,31401,9.3
6101,89668,31401,7.3
6102,201912,30530,5.0
6103,90259,30530,8.3
6104,89699,30530,8.7
6105,87811,30530,8.7
6106,184701,31060,5.3
6107,114459,31060,9.0
6108,113897,31060,9.0
6109,116101,31060,9.0
6110,87049,31060,8.3
6111,84420,31060,7.3
6112,99032,33247,8.7
6113,90260,33247,9.0
6114,199561,30505,2.7
6115,175084,30505,3.0
6116,169435,30505,8.0
6117,160000,30505,10.0
6118,159991,30505,10.0
6119,154890,30505,9.0
6120,154889,30505,8.3
6121,154887,30505,9.0
6122,152054,30505,7.3
6123,152056,30505,8.0
6124,151277,30505,7.0
6125,151263,30505,7.7
6126,154888,30505,9.0
6127,110437,30505,9.7
6128,104132,30505,10.0
6129,89749,30505,10.0
6130,86630,30505,9.0
6131,86604,30505,9.3
6132,86730,30505,9.7
6133,85794,30505,7.7
6134,199428,31272,7.3
6135,169343,31272,6.0
6136,168166,31272,6.3
6137,141537,31272,9.0
6138,102567,31272,7.7
6139,102291,31272,7.7
6140,102528,31272,8.7
6141,101757,31272,8.7
6142,84178,31272,8.0
6143,199340,47732,7.0
6144,194355,47732,10.0
6145,194344,47732,9.7
6146,187915,47732,10.0
6147,192292,47732,9.0
6148,193200,47732,1.0
6149,187094,35103,10.0
6150,186464,35103,10.0
6151,185773,35103,8.7
6152,185116,35103,10.0
6153,184552,35103,10.0
6154,139726,35103,6.0
6155,119429,35103,8.7
6156,119269,35103,8.0
6157,118901,35103,7.0
6158,118898,35103,8.0
6159,119098,35103,8.3
6160,145793,33845,8.3
6161,136101,33845,9.3
6162,199059,32224,10.0
6163,182853,32224,4.3
6164,174267,32224,10.0
6165,117509,33365,7.3
6166,136139,33365,9.3
6167,140373,33365,9.3
6168,140939,33365,9.3
6169,140337,33365,9.7
6170,86742,30676,9.3
6171,86712,30676,6.7
6172,86631,30676,9.3
6173,174719,33037,1.0
6174,171813,33037,10.0
6175,159752,33037,10.0
6176,158434,33037,10.0
6177,94038,33037,8.0
6178,111518,33037,10.0
6179,101772,33037,7.3
6180,101666,33037,10.0
6181,101770,33037,6.7
6182,94548,33037,10.0
6183,87314,33037,10.0
6184,140098,38859,9.3
6185,139785,38859,7.7
6186,140097,38859,10.0
6187,140095,38859,9.7
6188,139723,38859,8.0
6189,188343,31078,8.0
6190,176296,31078,10.0
6191,116840,31078,8.3
6192,116886,31078,8.3
6193,116843,31078,8.7
6194,106944,31078,5.7
6195,84953,31078,9.0
6196,201450,34609,10.0
6197,191944,34609,10.0
6198,180879,34609,10.0
6199,170014,34609,10.0
6200,89393,34609,8.7
6201,89386,34609,8.0
6202,190346,31299,9.3
6203,163660,31299,4.7
6204,90262,31299,8.7
6205,102492,30580,9.0
6206,102182,30580,9.3
6207,89674,30580,10.0
6208,85910,30580,8.0
6209,176248,45077,1.0
6210,169366,35521,10.0
6211,177835,43802,10.0
6212,186625,47254,4.3
6213,142316,32833,10.0
6214,86945,30844,8.0
6215,150621,43575,9.7
6216,193185,43847,1.0
6217,122730,43847,10.0
6218,176547,46197,8.7
6219,174692,46197,2.7
6220,172267,31007,10.0
6221,169913,31007,1.0
6222,167648,31007,1.0
6223,113859,31007,8.0
6224,112399,31007,9.0
6225,111386,31007,8.0
6226,110690,31007,9.3
6227,86329,31007,7.3
6228,84559,31007,6.0
6229,101620,31000,1.7
6230,89750,31000,9.3
6231,170613,31561,3.7
6232,109713,31561,5.3
6233,88082,31561,9.0
6234,90880,30675,4.0
6235,91521,30675,8.7
6236,87309,30675,9.3
6237,193865,41835,3.3
6238,137379,41835,9.0
6239,181486,44971,9.3
6240,167634,44971,4.0
6241,192231,33435,8.7
6242,174777,33435,3.3
6243,93714,33435,9.5
6244,194769,46678,10.0
6245,194121,46678,2.7
6246,199419,42455,10.0
6247,195590,42455,9.3
6248,191132,42455,3.0
6249,178431,42455,1.7
6250,162111,42455,10.0
6251,175626,31612,3.0
6252,90757,31612,10.0
6253,150025,31743,6.3
6254,190696,31353,1.0
6255,166821,31353,1.7
6256,146643,31353,8.7
6257,146504,31353,8.0
6258,103929,31353,6.0
6259,85358,31353,9.0
6260,162882,44033,10.0
6261,141956,42108,4.7
6262,133847,42108,10.0
6263,192750,44857,4.7
6264,187735,44857,5.7
6265,184553,40889,2.7
6266,176670,40889,4.7
6267,160579,40889,9.7
6268,154425,40889,10.0
6269,167888,43935,9.3
6270,161416,43935,7.7
6271,185499,44177,1.0
6272,178402,44177,1.0
6273,183565,37667,1.0
6274,121697,37667,6.0
6275,96111,37667,10.0
6276,96012,37667,8.0
6277,175302,30658,4.3
6278,165955,30658,10.0
6279,150025,30658,6.0
6280,192250,39139,5.7
6281,137399,39139,6.7
6282,178498,34653,9.7
6283,124088,34653,3.0
6284,175764,30564,10.0
6285,140095,30564,8.7
6286,136094,30564,8.7
6287,139787,30564,9.0
6288,139724,30564,7.7
6289,85039,30564,9.7
6290,159892,31360,10.0
6291,119592,31360,8.3
6292,119590,31360,8.0
6293,119588,31360,7.3
6294,119521,31360,8.0
6295,119577,31360,7.7
6296,189833,30667,4.0
6297,174753,30667,10.0
6298,166494,30667,4.3
6299,159935,30667,9.3
6300,155492,30667,8.7
6301,155491,30667,9.0
6302,110437,30667,8.0
6303,154946,30667,7.7
6304,153045,30667,9.0
6305,153047,30667,9.0
6306,152695,30667,9.0
6307,152694,30667,8.7
6308,149261,30667,9.0
6309,149259,30667,9.3
6310,154945,30667,8.7
6311,134935,30667,10.0
6312,114489,30667,10.0
6313,119098,30667,8.3
6314,119319,30667,7.3
6315,118901,30667,8.3
6316,118904,30667,7.7
6317,89972,30667,8.7
6318,128222,35627,10.0
6319,106648,35627,9.0
6320,101757,35627,9.0
6321,101790,35627,9.7
6322,101770,35627,8.3
6323,88351,35627,9.7
6324,198369,35100,3.3
6325,189153,35100,10.0
6326,114073,35100,10.0
6327,149764,35100,10.0
6328,137863,35100,10.0
6329,110676,35100,9.7
6330,105962,35100,10.0
6331,98606,35100,10.0
6332,97249,35100,10.0
6333,96193,35100,8.0
6334,95053,35100,9.0
6335,91378,35100,3.0
6336,164354,35616,9.0
6337,133467,35616,8.3
6338,117299,35616,10.0
6339,133471,35616,7.7
6340,102451,35616,7.7
6341,94038,35616,9.0
6342,136211,37730,8.7
6343,136101,37730,9.0
6344,133320,30648,8.7
6345,133319,30648,8.0
6346,119726,30648,7.7
6347,86596,30648,8.3
6348,86372,30648,10.0
6349,199579,41975,1.0
6350,192282,41975,10.0
6351,187523,41975,2.0
6352,185197,41975,4.3
6353,180790,41975,1.0
6354,176195,41975,5.3
6355,137225,41975,9.3
6356,170079,41975,4.5
6357,164806,41975,1.0
6358,156885,41975,9.3
6359,148341,41975,1.0
6360,144143,41975,1.0
6361,141180,41975,4.0
6362,139164,41975,9.3
6363,136383,41975,5.7
6364,133892,41975,8.7
6365,133646,41975,9.3
6366,134207,41975,8.3
6367,134073,41975,8.3
6368,134174,41975,8.3
6369,198963,35533,7.7
6370,160007,35533,9.0
6371,155781,35533,8.3
6372,154728,35533,9.0
6373,110437,35533,8.3
6374,153790,35533,9.3
6375,153132,35533,8.3
6376,152427,35533,9.0
6377,153789,35533,8.7
6378,149276,35533,8.3
6379,149272,35533,8.7
6380,149258,35533,9.0
6381,149263,35533,8.3
6382,116136,35533,7.7
6383,118898,35533,7.7
6384,118787,35533,9.0
6385,86975,35533,8.7
6386,84525,35533,7.3
6387,189764,39743,5.3
6388,118896,39743,9.0
6389,118893,39743,8.0
6390,118894,39743,9.0
6391,118892,39743,9.0
6392,118895,39743,8.0
6393,154985,31436,10.0
6394,140516,31436,9.3
6395,140517,31436,9.0
6396,139785,31436,8.7
6397,139722,31436,8.3
6398,139664,31436,7.7
6399,90969,30515,8.3
6400,86422,30515,8.3
6401,86617,30515,7.7
6402,86293,30515,7.3
6403,178052,34338,6.3
6404,92515,34338,8.7
6405,138283,34439,7.0
6406,136993,34439,10.0
6407,119875,34439,1.7
6408,113951,34439,8.3
6409,114229,34439,8.3
6410,118297,34439,9.0
6411,118378,34439,8.3
6412,118298,34439,8.3
6413,159601,39896,10.0
6414,122378,39896,10.0
6415,121981,39896,8.3
6416,121983,39896,9.0
6417,121416,39896,7.7
6418,122088,39896,8.3
6419,121984,39896,9.0
6420,141727,30571,8.7
6421,141536,30571,8.3
6422,101753,30571,10.0
6423,86344,30571,9.0
6424,87166,30571,8.0
6425,143479,35953,6.3
6426,134320,35953,7.3
6427,134320,35953,10.0
6428,118378,35953,9.3
6429,101894,35953,8.3
6430,101895,35953,8.0
6431,102492,35953,9.7
6432,101757,35953,9.0
6433,119577,34778,9.7
6434,119592,34778,8.7
6435,98770,34778,9.0
6436,90970,34778,8.7
6437,85900,34778,7.3
6438,103246,36723,10.0
6439,103225,36723,3.7
6440,101296,36723,9.7
6441,195907,33043,6.0
6442,99032,33043,8.7
6443,92483,33043,9.0
6444,150025,30550,6.7
6445,87812,30550,8.7
6446,13706,31019,6.7
6447,120641,31019,10.0
6448,89823,31019,8.0
6449,89050,31019,10.0
6450,200183,31021,8.3
6451,200121,31021,9.0
6452,178912,31021,4.5
6453,114229,31021,8.7
6454,118378,31021,9.0
6455,118316,31021,8.3
6456,98052,31021,9.0
6457,87315,31021,9.0
6458,172655,33812,6.0
6459,111006,33812,10.0
6460,96717,33812,9.0
6461,86376,33812,9.3
6462,86642,33812,10.0
6463,86370,33812,8.0
6464,80963,34015,9.3
6465,119588,34015,8.0
6466,121062,34015,8.0
6467,121277,34015,9.0
6468,121278,34015,8.3
6469,90688,34015,8.3
6470,178994,43562,9.0
6471,175872,43562,10.0
6472,160713,43562,2.3
6473,188336,38111,3.7
6474,187151,38111,10.0
6475,184506,38111,5.7
6476,170787,38111,10.0
6477,98880,38111,10.0
6478,94683,38111,10.0
6479,177864,45363,9.7
6480,186875,45022,10.0
6481,177457,43112,10.0
6482,177455,43112,10.0
6483,174829,43112,10.0
6484,94002,40941,10.0
6485,185261,45564,1.3
6486,178407,45564,9.0
6487,151239,41750,1.0
6488,134520,41750,10.0
6489,134424,41750,10.0
6490,134271,41750,10.0
6491,134079,41750,10.0
6492,133961,41750,10.0
6493,133735,41750,10.0
6494,142084,34429,10.0
6495,96621,34429,1.0
6496,92249,34429,5.7
6497,198877,48289,10.0
6498,192696,47656,8.0
6499,196801,47129,6.7
6500,90882,31811,9.7
6501,153763,43459,10.0
6502,201226,48536,10.0
6503,200905,46500,8.0
6504,197500,46342,3.3
6505,154719,31269,9.3
6506,152704,31269,9.7
6507,152703,31269,9.0
6508,152702,31269,9.3
6509,152701,31269,8.7
6510,151267,31269,9.0
6511,149262,31269,8.3
6512,149269,31269,8.3
6513,149271,31269,8.7
6514,149274,31269,8.3
6515,147868,31269,9.0
6516,102501,31269,8.3
6517,147947,31269,8.5
6518,101790,31269,9.0
6519,84088,31269,7.3
6520,85864,31269,10.0
6521,89819,31269,10.0
6522,90024,31269,9.0
6523,202073,44940,8.0
6524,188575,44940,8.7
6525,183374,44940,5.3
6526,186346,42652,10.0
